seconds,anomalyScore,b3,predicted,anomalyLikelihood
20.556107954545453,1.0,1,1.0,0.5
20.75568181818182,1.0,0,0.0,0.5
20.95525568181818,1.0,13,13.0,0.5
21.154829545454547,1.0,17,44.40424737426768,0.5
21.354403409090907,1.0,12,12.0,0.5
21.553977272727273,1.0,0,0.0,0.5
21.753551136363633,1.0,51,44.40424737426768,0.5
21.953125,0.975,28,46.38297316198737,0.5
22.152698863636367,1.0,42,40.86808121339116,0.5
22.352272727272727,1.0,9,9.0,0.5
22.551846590909093,1.0,61,41.207656849373805,0.5
22.751420454545453,1.0,7,7.0,0.5
22.95099431818182,0.975,3,3.0,0.5
23.15056818181818,1.0,0,47.145359794561664,0.5
23.350142045454547,1.0,1,1.0,0.5
23.549715909090907,1.0,34,34.0,0.5
23.749289772727273,1.0,0,0.0,0.5
23.948863636363633,0.925,0,0.0,0.5
24.1484375,1.0,1,43.201751856193155,0.5
24.348011363636367,1.0,1,1.0,0.5
24.547585227272727,1.0,0,0.0,0.5
24.747159090909093,1.0,4,43.201751856193155,0.5
24.946732954545453,1.0,26,26.0,0.5
25.14630681818182,1.0,79,79.0,0.5
25.34588068181818,0.9,41,41.0,0.5
25.545454545454547,1.0,5,5.0,0.5
25.745028409090907,1.0,92,50.058858409534636,0.5
25.944602272727273,1.0,136,136.0,0.5
26.144176136363633,0.8,38,38.0,0.5
26.34375,0.925,28,28.0,0.5
26.543323863636367,1.0,0,0.0,0.5
26.742897727272727,0.95,4,4.0,0.5
26.942471590909093,0.975,0,0.0,0.5
27.142045454545453,1.0,36,40.90884062067197,0.5
27.34161931818182,0.875,90,39.436188434470374,0.5
27.54119318181818,0.9,99,39.436188434470374,0.5
27.740767045454547,1.0,68,68.0,0.5
27.940340909090907,1.0,109,109.0,0.5
28.139914772727273,0.95,40,102.13239015999997,0.5
28.339488636363633,1.0,21,21.0,0.5
28.5390625,0.825,3,45.60373233289048,0.5
28.738636363636367,0.975,0,0.0,0.5
28.938210227272727,0.95,0,0.0,0.5
29.137784090909093,0.95,0,0.0,0.5
29.337357954545453,1.0,0,0.0,0.5
29.53693181818182,1.0,0,0.0,0.5
29.73650568181818,1.0,0,0.0,0.5
29.936079545454547,1.0,1,1.0,0.5
30.135653409090907,1.0,3,3.0,0.5
30.335227272727273,1.0,12,12.0,0.5
30.534801136363633,0.875,13,13.0,0.5
30.734375,0.975,0,0.0,0.5
30.933948863636367,1.0,63,102.13239015999997,0.5
31.133522727272727,0.4,73,102.13239015999997,0.5
31.333096590909093,0.925,274,57.47582884311633,0.5
31.532670454545453,0.95,53,53.0,0.5
31.73224431818182,0.65,75,75.0,0.5
31.93181818181818,0.725,87,61.793156133127,0.5
32.13139204545455,0.7,35,97.59267311199997,0.5
32.33096590909091,0.925,0,0.0,0.5
32.53053977272727,0.65,13,13.0,0.5
32.73011363636363,0.65,0,0.0,0.5
32.9296875,1.0,151,53.7552092931889,0.5
33.12926136363637,0.825,9,9.0,0.5
33.32883522727273,0.75,17,159.12,0.5
33.52840909090909,1.0,86,53.7552092931889,0.5
33.72798295454545,0.875,0,0.0,0.5
33.92755681818182,0.95,0,94.11487117839997,0.5
34.12713068181818,1.0,28,28.0,0.5
34.32670454545455,0.4,30,30.0,0.5
34.52627840909091,0.9,133,133.0,0.5
34.72585227272727,0.6,50,50.0,0.5
34.92542613636363,0.75,18,18.0,0.5
35.125,0.975,104,43.854036787563786,0.5
35.32457386363636,0.625,23,97.08040982487998,0.5
35.524147727272734,0.5,0,97.08040982487998,0.5
35.72372159090909,0.95,27,27.0,0.5
35.92329545454545,0.675,24,24.0,0.5
36.12286931818181,0.6,14,38.797825751294646,0.5
36.32244318181819,0.925,27,27.0,0.5
36.52201704545455,0.475,4,35.25847802590625,0.5
36.72159090909091,0.775,16,16.0,0.5
36.921164772727266,0.825,10,10.0,0.5
37.12073863636364,0.875,68,68.0,0.5
37.3203125,0.275,28,28.0,0.5
37.51988636363636,0.5,1,1.0,0.5
37.719460227272734,0.4,0,0.0,0.5
37.91903409090909,0.525,0,0.0,0.5
38.11860795454545,0.65,0,39.956654232694056,0.5
38.31818181818181,0.675,0,0.0,0.5
38.51775568181819,0.925,60,60.0,0.5
38.71732954545455,0.55,0,0.0,0.5
38.91690340909091,0.675,0,45.96965796288583,0.5
39.116477272727266,0.825,31,31.0,0.5
39.31605113636364,0.3,0,41.47876057402008,0.5
39.515625,0.675,19,41.47876057402008,0.5
39.71519886363636,0.975,0,0.0,0.5
39.914772727272734,0.6,0,0.0,0.5
40.11434659090909,1.0,87,87.0,0.5
40.31392045454545,0.5,116,116.0,0.5
40.51349431818181,0.55,80,100.63940081419118,0.5
40.71306818181819,0.325,104,94.44758056993382,0.5
40.91264204545455,0.625,147,41.47876057402008,0.5
41.11221590909091,0.625,1,1.0,0.5
41.311789772727266,0.65,108,149.9988,0.5
41.51136363636364,0.55,25,100.51931447926756,0.5
41.7109375,0.75,27,27.0,0.5
41.91051136363636,0.3,84,84.0,0.5
42.110085227272734,0.35,7,7.0,0.5
42.30965909090909,0.6,7,7.0,0.5
42.50923295454545,0.575,2,2.0,0.5
42.70880681818181,0.325,4,4.0,0.5
42.90838068181819,0.475,0,0.0,0.5
43.10795454545455,0.675,42,95.5635201354873,0.5
43.30752840909091,0.25,72,72.0,0.5
43.507102272727266,0.475,16,48.61621487688888,0.5
43.70667613636364,0.65,79,79.0,0.5
43.90625,0.15,41,41.0,0.5
44.10582386363636,0.1,115,115.0,0.5
44.305397727272734,0.275,99,99.0,0.5
44.50497159090909,0.425,44,100.67612486638876,0.5
44.70454545454545,0.075,37,37.0,0.5
44.90411931818181,0.15,2,46.16885319194101,0.5
45.10369318181819,0.075,2,2.0,0.5
45.30326704545455,0.075,24,24.0,0.5
45.50284090909091,0.55,95,95.0,0.5
45.702414772727266,0.125,176,176.0,0.5
45.90198863636364,0.375,32,32.0,0.5
46.1015625,0.1,7,98.97328740647212,0.5
46.30113636363636,0.075,10,98.97328740647212,0.5
46.500710227272734,0.075,4,4.0,0.5
46.70028409090909,0.425,34,34.0,0.5
46.89985795454545,0.025,28,28.0,0.5
47.09943181818181,0.075,10,36.07991664483576,0.5
47.29900568181819,0.2,0,36.07991664483576,0.5
47.49857954545455,0.125,14,14.0,0.5
47.69815340909091,0.0,23,23.0,0.5
47.897727272727266,0.775,199,36.07991664483576,0.5
48.09730113636364,0.225,28,28.0,0.5
48.296875,0.025,34,34.0,0.5
48.49644886363636,0.1,12,207.05209999999997,0.5
48.696022727272734,0.0,0,207.05209999999997,0.5
48.89559659090909,0.3,76,76.0,0.5
49.09517045454545,0.575,304,46.431411409178665,0.5
49.29474431818181,0.975,147,46.431411409178665,0.5
49.49431818181819,0.925,281,46.431411409178665,0.5
49.69389204545455,0.375,77,77.0,0.5
49.89346590909091,0.0,44,44.0,0.5
50.093039772727266,0.025,0,52.12139159049754,0.5
50.29261363636364,0.0,7,52.12139159049754,0.5
50.4921875,0.0,15,15.0,0.5
50.69176136363636,0.0,0,0.0,0.5
50.891335227272734,0.075,32,32.0,0.5
51.09090909090909,0.075,0,46.084974113348274,0.5
51.29048295454545,0.075,23,46.084974113348274,0.5
51.49005681818181,0.125,41,41.0,0.5
51.68963068181819,0.025,84,154.55941199999998,0.5
51.88920454545455,1.0,7703,7703.0,0.5
52.08877840909091,1.0,72,72.0,0.5
52.288352272727266,0.025,0,0.0,0.5
52.48792613636364,1.0,2643,2643.0,0.5
52.6875,1.0,26,52.79163731554064,0.5
52.88707386363636,0.025,23,23.0,0.5
53.086647727272734,0.325,51,51.0,0.5
53.28622159090909,0.025,0,52.254146120878445,0.5
53.48579545454545,0.0,56,56.0,0.5
53.68536931818181,0.0,0,53.377902284614905,0.5
53.88494318181819,0.0,2,53.377902284614905,0.5
54.08451704545455,1.0,9452,9452.0,0.5
54.28409090909091,1.0,16,9452.0,0.5
54.483664772727266,0.0,0,9452.0,0.5
54.68323863636364,0.0,3,53.377902284614905,0.5
54.8828125,0.95,1462,1462.0,0.5
55.08238636363636,1.0,8312,8312.0,0.5
55.281960227272734,1.0,8272,8272.0,0.5
55.48153409090909,1.0,9150,9150.0,0.5
55.68110795454545,1.0,8217,8217.0,0.5
55.88068181818181,0.95,10006,10006.0,0.5
56.08025568181819,1.0,7057,7057.0,0.5
56.27982954545455,1.0,19,1462.0,0.5
56.47940340909091,0.0,37,37.0,0.5
56.678977272727266,1.0,6100,6100.0,0.5
56.87855113636364,1.0,47,47.0,0.5
57.078125,0.775,391,48.0251721194613,0.5
57.27769886363636,0.475,44,44.0,0.5
57.477272727272734,0.0,21,21.0,0.5
57.67684659090909,0.225,31,31.0,0.5
57.87642045454545,0.0,34,34.0,0.5
58.07599431818181,0.525,463,39.65063403697522,0.5
58.27556818181819,0.975,377,39.65063403697522,0.5
58.47514204545455,0.85,445,445.0,0.5
58.67471590909091,0.75,439,439.0,0.5
58.874289772727266,0.625,512,443.2,0.5
59.07386363636364,0.525,268,39.65063403697522,0.5
59.2734375,0.825,316,316.0,0.5
59.47301136363636,0.175,49,49.0,0.5
59.672585227272734,0.85,728,728.0,0.5
59.87215909090909,1.0,4,4.0,0.5
60.07173295454545,0.0,4,42.455443825882654,0.5
60.27130681818181,0.025,1,42.455443825882654,0.5
60.47088068181819,0.0,17,17.0,0.5
60.67045454545455,0.0,7,7.0,0.5
60.87002840909091,0.1,124,7703.0,0.5
61.069602272727266,0.125,3,3.0,0.5
61.26917613636364,0.0,1,1.0,0.5
61.46875,0.0,26,26.0,0.5
61.66832386363636,0.0,3,3.0,0.5
61.867897727272734,0.025,8,8.0,0.5
62.06747159090909,0.0,3,3.0,0.5
62.26704545454545,0.175,43,43.0,0.5
62.46661931818181,0.175,163,273.66999999999996,0.5
62.66619318181819,0.4,50,50.0,0.5
62.86576704545455,0.0,1,1.0,0.5
63.06534090909091,0.0,4,4.0,0.5
63.264914772727266,0.025,0,0.0,0.5
63.46448863636364,0.0,0,0.0,0.5
63.6640625,0.0,0,0.0,0.5
63.86363636363636,0.125,0,0.0,0.5
64.06321022727273,0.05,0,0.0,0.5
64.2627840909091,0.025,0,0.0,0.5
64.46235795454545,0.025,0,0.0,0.5
64.66193181818181,0.15,0,0.0,0.5
64.86150568181819,0.075,27,27.0,0.5
65.06107954545455,0.0,23,23.0,0.5
65.2606534090909,0.025,4,4.0,0.5
65.46022727272727,0.025,4,4.0,0.5
65.65980113636364,0.025,0,39.483217232277745,0.5
65.859375,0.0,0,0.0,0.5
66.05894886363636,0.45,33,33.0,0.5
66.25852272727273,0.0,0,0.0,0.5
66.4580965909091,0.0,0,37.538252062594424,0.5
66.65767045454545,0.0,0,0.0,0.5
66.85724431818181,0.025,8,8.0,0.5
67.05681818181819,0.0,3,3.0,0.5
67.25639204545455,0.0,0,0.0,0.5
67.4559659090909,0.0,27,27.0,0.5
67.65553977272727,0.0,9,9.0,0.5
67.85511363636364,0.0,0,0.0,0.5
68.0546875,0.0,0,34.3767764438161,0.5
68.25426136363636,0.0,0,34.3767764438161,0.5
68.45383522727273,0.05,0,0.0,0.5
68.6534090909091,0.025,0,0.0,0.5
68.85298295454545,0.05,2,2.0,0.5
69.05255681818181,0.025,16,16.0,0.5
69.25213068181819,0.0,5,5.0,0.5
69.45170454545455,0.0,0,0.0,0.5
69.6512784090909,0.025,0,0.0,0.5
69.85085227272727,0.025,3,3.0,0.5
70.05042613636364,0.0,3,3.0,0.5
70.25,0.05,12,12.0,0.5
70.44957386363637,0.025,12,12.0,0.5
70.64914772727272,0.025,14,14.0,0.5
70.8487215909091,0.0,0,0.0,0.5
71.04829545454547,0.05,27,27.0,0.5
71.24786931818181,0.0,10,10.0,0.5
71.44744318181819,0.0,17,17.0,0.5
71.64701704545453,1.0,2759,2759.0,0.5
71.8465909090909,0.925,10,10.0,0.5
72.04616477272728,0.0,5,5.0,0.5
72.24573863636363,0.025,3,3.0,0.5
72.4453125,0.0,0,0.0,0.5
72.64488636363637,0.0,2,2.0,0.5
72.84446022727272,0.0,1,1.0,0.5
73.0440340909091,0.0,0,0.0,0.5
73.24360795454547,0.0,0,32.16374351067127,0.5
73.44318181818181,0.0,0,0.0,0.5
73.64275568181819,0.0,0,0.0,0.5
73.84232954545453,0.0,2,2.0,0.5
74.0419034090909,0.0,0,0.0,0.5
74.24147727272728,0.05,1,1.0,0.5
74.44105113636363,0.0,1,1.0,0.5
74.640625,0.8,428,32.16374351067127,0.5
74.84019886363637,0.175,494,273.66999999999996,0.5
75.03977272727272,0.125,384,473.77,0.5
75.2393465909091,0.05,416,385.9599999999999,0.5
75.43892045454547,0.025,535,385.9599999999999,0.5
75.63849431818181,0.35,226,32.16374351067127,0.5
75.83806818181819,0.325,220,32.16374351067127,0.5
76.03764204545453,0.075,31,31.0,0.5
76.2372159090909,0.0,2,2.0,0.5
76.43678977272728,0.0,0,0.0,0.5
76.63636363636363,0.0,0,0.0,0.5
76.8359375,0.0,38,38.0,0.5
77.03551136363637,0.0,18,18.0,0.5
77.23508522727272,0.025,78,78.0,0.5
77.4346590909091,0.0,0,0.0,0.5
77.63423295454547,0.0,19,19.0,0.73996044932932215
77.83380681818181,0.125,39,39.0,0.7735686977747751
78.03338068181819,0.1,78,78.0,0.76950654261780049
78.23295454545453,0.0,18,18.0,0.76950654261780049
78.4325284090909,0.0,3,3.0,0.76950654261780049
78.63210227272728,0.25,86,54.60489037183852,0.72672505796450348
78.83167613636363,0.075,0,0.0,0.71316429397457137
79.03125,0.0,4,4.0,0.71316429397457137
79.23082386363637,0.0,7,7.0,0.7177198325875902
79.43039772727272,0.0,24,54.60489037183852,0.7177198325875902
79.6299715909091,0.0,9,9.0,0.7177198325875902
79.82954545454547,0.025,0,0.0,0.73558564307677599
80.02911931818181,0.0,52,52.0,0.73781037136476935
80.22869318181819,0.025,83,53.823423260286965,0.73326091997351017
80.42826704545453,0.0,24,24.0,0.73326091997351017
80.6278409090909,0.05,1,1.0,0.76850680250875503
80.82741477272728,0.0,0,0.0,0.78102232391362991
81.02698863636363,0.025,0,0.0,0.77689432085976806
81.2265625,0.375,0,0.0,0.70993157178514965
81.42613636363637,0.0,0,93.59508630629392,0.70993157178514965
81.62571022727272,0.0,0,0.0,0.70993157178514965
81.8252840909091,0.0,7,7.0,0.71467311925664845
82.02485795454547,0.025,8,8.0,0.70993157178514965
82.22443181818181,0.0,1,1.0,0.71467311925664845
82.42400568181819,0.0,9,9.0,0.71467311925664845
82.62357954545453,0.0,0,0.0,0.72404388787580842
82.8231534090909,0.1,1,1.0,0.70515341448366886
83.02272727272728,0.1,54,54.0,0.69060585845147093
83.22230113636363,0.0,10,10.0,0.75994635205631345
83.421875,0.75,164,53.87639628220087,0.61371191031254313
83.62144886363637,0.05,50,50.0,0.6030303128468506
83.82102272727272,0.0,0,0.0,0.6030303128468506
84.0205965909091,0.825,474,385.9599999999999,0.57288847655052533
84.22017045454547,0.325,85,85.0,0.64225251945614503
84.41974431818181,0.775,539,91.01656041440575,0.7868425762951331
84.61931818181819,0.4,55,55.0,0.84565608862156783
84.81889204545453,0.0,0,0.0,0.83206630583269958
85.0184659090909,0.475,200,53.399434178278426,0.87918541880386569
85.21803977272728,0.2,8,53.399434178278426,0.90010625839272684
85.41761363636363,0.0,0,0.0,0.80648995222112019
85.6171875,0.025,0,0.0,0.80265141541020901
85.81676136363637,0.0,0,53.399434178278426,0.80265141541020901
86.01633522727272,0.075,140,140.0,0.66785823060922667
86.2159090909091,0.025,25,153.414878316,0.60532604143099034
86.41548295454547,0.0,0,153.414878316,0.56508319024273557
86.61505681818181,0.0,103,103.0,0.6503759097579549
86.81463068181819,0.025,59,59.0,0.64521417389165658
87.01420454545453,0.0,92,92.0,0.73781037068982225
87.2137784090909,0.325,21,21.0,0.71467312101611469
87.41335227272728,0.0,5,5.0,0.71467312101611469
87.61292613636363,0.0,162,162.0,0.71937742961506856
87.8125,0.05,2,2.0,0.70993157355837244
88.01207386363637,0.0,2,155.9904148212,0.72404388995333013
88.21164772727272,0.0,24,155.9904148212,0.72867191106667972
88.4112215909091,0.025,90,90.0,0.72404388995333013
88.61079545454547,0.0,104,104.0,0.72404388995333013
88.81036931818181,0.025,90,90.0,0.72404388995333013
89.00994318181819,0.025,0,0.0,0.71937742996416432
89.20951704545453,0.2,60,60.0,0.74231973135552964
89.4090909090909,0.0,33,33.0,0.74231973135552964
89.60866477272728,0.0,0,0.0,0.74231973135552964
89.80823863636363,0.625,1,94.25304330884917,0.62957166815696164
90.0078125,0.0,0,94.25304330884917,0.62957166815696164
90.20738636363637,0.05,142,142.0,0.61902111739927002
90.40696022727272,0.0,7,7.0,0.62430801144476034
90.6065340909091,0.075,4,4.0,0.60838132503720566
90.80610795454547,0.65,337,337.0,0.52889798809796418
91.00568181818181,0.1,29,29.0,0.54546524852821654
91.20525568181819,0.0,131,131.0,0.50118862328015734
91.40482954545453,0.0,0,0.0,0.50118862328015734
91.6044034090909,0.025,21,21.0,0.50673524127231584
91.80397727272728,0.0,60,60.0,0.62957167285237703
92.00355113636363,0.0,0,0.0,0.62957167285237703
92.203125,0.6,110,110.0,0.50990422441288763
92.40269886363637,0.0,23,23.0,0.50990422441288763
92.60227272727272,0.05,52,52.0,0.51544831588089446
92.8018465909091,0.25,473,49.43772903164027,0.60303030805382518
93.00142045454547,0.125,113,113.0,0.5976598269837835
93.20099431818181,0.025,54,54.0,0.59227084811969033
93.40056818181819,0.0,131,131.0,0.59227084811969033
93.60014204545453,0.0,34,34.0,0.5976598269837835
93.7997159090909,0.0,0,0.0,0.5976598269837835
93.99928977272728,0.0,0,0.0,0.5976598269837835
94.19886363636363,0.0,0,0.0,0.71937742786958969
94.3984375,0.025,141,141.0,0.71467311925664845
94.59801136363637,0.0,26,26.0,0.72404388787580842
94.79758522727272,0.025,108,108.0,0.76424800282660343
94.9971590909091,0.025,154,154.0,0.78102232391362991
95.19673295454547,0.0,29,29.0,0.78510604749016466
95.39630681818181,0.0,129,129.0,0.78510604749016466
95.59588068181819,0.025,22,22.0,0.78102232391362991
95.79545454545453,0.025,8,8.0,0.77689432085976806
95.9950284090909,0.0,91,91.0,0.77689432085976806
96.19460227272728,0.0,44,44.0,0.77689432085976806
96.39417613636363,0.05,206,206.0,0.77272236481488443
96.59375,0.025,40,40.0,0.76850680282445427
96.79332386363637,0.0,19,19.0,0.77272236481488443
96.99289772727272,0.025,165,165.0,0.77272236481488443
97.1924715909091,0.0,0,0.0,0.77272236481488443
97.39204545454547,0.0,40,40.0,0.77272236481488443
97.59161931818181,0.0,68,68.0,0.77689432085976806
97.79119318181819,0.0,32,32.0,0.78102232391362991
97.99076704545453,0.0,6,6.0,0.78102232391362991
98.1903409090909,0.0,0,0.0,0.78102232391362991
98.38991477272728,0.0,3,3.0,0.78914518563200398
98.58948863636363,0.0,0,0.0,0.79313945286501975
98.7890625,0.0,4,4.0,0.79313945286501975
98.98863636363637,0.1,44,44.0,0.78102232391362991
99.18821022727272,0.0,23,23.0,0.78102232391362991
99.3877840909091,0.0,0,0.0,0.78102232391362991
99.58735795454547,0.0,50,50.0,0.78102232391362991
99.78693181818181,0.0,1,1.0,0.78102232391362991
99.98650568181819,0.525,272,272.0,0.64628992103814742
100.18607954545453,0.075,96,96.0,0.62726197051133004
100.3856534090909,0.025,1,1.0,0.62084696185159749
100.58522727272728,0.775,482,105.67214437319895,0.58563359451846764
100.78480113636363,0.025,50,50.0,0.59220912258485792
100.984375,0.05,255,255.0,0.57903397724786831
101.18394886363637,0.1,264,264.0,0.60528079730988338
101.38352272727272,0.175,3,3.0,0.65001834264663749
101.5830965909091,0.825,517,47.02284457905449,0.82721366434271082
101.78267045454547,0.65,19,19.0,0.9166251219419822
101.98224431818181,0.0,0,47.02284457905449,0.84796229863645034
102.18181818181819,0.025,11,47.02284457905449,0.8398701856908124
102.38139204545453,0.3,1,1.0,0.88097437940755163
102.5809659090909,0.0,123,123.0,0.74403603564576104
102.78053977272728,0.05,2,2.0,0.74944458676208381
102.98011363636363,0.775,15,110.87050106123925,0.87757863986371931
103.1796875,0.0,47,47.0,0.8633183902906969
103.37926136363637,0.0,39,39.0,0.8357204265334468
103.57883522727272,0.0,119,119.0,0.66245718706465662
103.7784090909091,0.05,1,1.0,0.50537581810366095
103.97798295454547,0.8,16,16.0,0.7103518640849964
104.17755681818181,0.425,194,194.0,0.79528059946152851
104.37713068181819,0.125,1,1.0,0.76007740261835977
104.57670454545453,0.425,9,44.6111938437367,0.83987019764844117
104.7762784090909,0.0,28,28.0,0.83150157115608669
104.97585227272728,0.025,0,0.0,0.67472102495859765
105.17542613636363,0.75,79,79.0,0.83150157527582158
105.375,0.0,34,34.0,0.83150157527582158
105.57457386363637,0.025,11,11.0,0.83572044056248052
105.77414772727272,0.525,36,36.0,0.90289100015629264
105.9737215909091,0.0,39,39.0,0.77555427622410078
106.17329545454547,0.025,0,0.0,0.6867984636224207
106.37286931818181,0.725,5,41.90174334931682,0.81393717952600919
106.57244318181819,0.0,1,41.90174334931682,0.72745229908416731
106.77201704545453,0.0,0,0.0,0.72745229908416731
106.9715909090909,0.025,1,1.0,0.72745229908416731
107.17116477272728,0.0,0,0.0,0.53903268347530275
107.37073863636363,0.0,0,0.0,0.53903268347530275
107.5703125,0.0,0,0.0,0.53231590876520474
107.76988636363637,0.025,9,9.0,0.60140793643535106
107.96946022727272,0.0,49,49.0,0.60140793643535106
108.1690340909091,0.05,0,0.0,0.59486928084778234
108.36860795454547,0.0,2,2.0,0.76740063727992713
108.56818181818181,0.075,8,8.0,0.7516212357115426
108.76775568181819,1.0,993,993.0,0.50136784943400614
108.96732954545453,1.0,611,44.03122034452177,0.74403604172414473
109.1669034090909,0.125,248,248.0,0.77045925551176286
109.36647727272728,0.95,1122,611.0,0.91662512947541397
109.56605113636363,0.45,525,261.02196699999996,0.95419837176038569
109.765625,0.0,477,261.02196699999996,0.95254983447811181
109.96519886363637,0.8,1223,1223.0,0.98648324339739979
110.16477272727272,0.975,201,201.0,0.99771939667986964
110.3643465909091,1.0,2040,44.03122034452177,0.99977818099655524
110.56392045454547,1.0,849,849.0,0.99998249205771905
110.76349431818181,0.95,31,31.0,0.99997972420573655
110.96306818181819,0.775,913,40.12185424116524,0.9999612780676147
111.16264204545453,0.475,290,290.0,0.99998598053610643
111.3622159090909,0.025,31,31.0,0.99981694280285593
111.56178977272728,0.025,35,35.0,0.99947356458359005
111.76136363636363,0.05,0,0.0,0.99953320764566855
111.9609375,1.0,671,269.71537689999997,0.99971451981782467
112.16051136363637,0.125,193,193.0,0.99794959339770717
112.36008522727272,0.0,66,66.0,0.98588694033904467
112.5596590909091,0.1,741,200.35225295902995,0.94358209394198678
112.75923295454547,0.125,95,95.0,0.84796230337732614
112.95880681818181,0.05,753,107.81654552000722,0.70454184277124443
113.15838068181819,0.45,523,523.0,0.69867879068149352
113.35795454545453,0.05,72,72.0,0.7045418414666329
113.5575284090909,0.075,794,523.19999,0.71610768719855289
113.75710227272728,0.0,188,188.0,0.70454184190150348
113.95667613636363,0.025,167,167.0,0.54845495754280083
114.15625,0.025,154,154.0,0.57510090057256169
114.35582386363637,0.0,11,11.0,0.57510090057256169
