seconds,b5,anomalyScore,predicted,anomalyLikelihood
0.19957386363636365,53,1.0,53.0,0.5
0.3991477272727273,0,1.0,0.0,0.5
0.5987215909090908,0,1.0,0.0,0.5
0.7982954545454546,0,1.0,0.0,0.5
0.9978693181818181,0,1.0,0.0,0.5
1.1974431818181817,0,1.0,0.0,0.5
1.3970170454545454,0,1.0,0.0,0.5
1.5965909090909092,0,1.0,0.0,0.5
1.796164772727273,0,1.0,0.0,0.5
1.9957386363636362,0,1.0,0.0,0.5
2.1953125,0,1.0,0.0,0.5
2.3948863636363633,0,1.0,0.0,0.5
2.5944602272727275,0,1.0,0.0,0.5
2.794034090909091,0,1.0,0.0,0.5
2.993607954545454,1450,1.0,0.0,0.5
3.1931818181818183,0,1.0,0.0,0.5
3.3927556818181817,0,1.0,0.0,0.5
3.592329545454546,0,1.0,0.0,0.5
3.791903409090909,0,1.0,0.0,0.5
3.9914772727272725,0,1.0,0.0,0.5
4.191051136363637,0,0.975,0.0,0.5
4.390625,0,1.0,0.0,0.5
4.590198863636363,0,1.0,0.0,0.5
4.789772727272727,0,1.0,0.0,0.5
4.989346590909092,0,1.0,0.0,0.5
5.188920454545455,0,1.0,0.0,0.5
5.388494318181818,0,1.0,0.0,0.5
5.588068181818182,0,1.0,0.0,0.5
5.787642045454545,0,1.0,0.0,0.5
5.987215909090908,0,1.0,0.0,0.5
6.186789772727273,0,1.0,0.0,0.5
6.386363636363637,0,1.0,0.0,0.5
6.5859375,0,1.0,0.0,0.5
6.785511363636363,0,0.675,0.0,0.5
6.985085227272727,0,1.0,0.0,0.5
7.184659090909092,0,1.0,0.0,0.5
7.384232954545455,0,0.975,0.0,0.5
7.583806818181818,0,1.0,0.0,0.5
7.783380681818182,0,1.0,0.0,0.5
7.982954545454545,0,1.0,0.0,0.5
8.182528409090908,0,1.0,0.0,0.5
8.382102272727273,0,1.0,0.0,0.5
8.581676136363637,0,1.0,0.0,0.5
8.78125,0,1.0,0.0,0.5
8.980823863636363,0,1.0,0.0,0.5
9.180397727272727,0,0.975,0.0,0.5
9.37997159090909,0,1.0,0.0,0.5
9.579545454545453,0,0.95,0.0,0.5
9.779119318181817,0,1.0,0.0,0.5
9.978693181818183,0,0.975,0.0,0.5
10.178267045454547,288,1.0,288.0,0.5
10.37784090909091,0,1.0,0.0,0.5
10.577414772727273,0,1.0,0.0,0.5
10.776988636363637,0,1.0,0.0,0.5
10.9765625,0,1.0,0.0,0.5
11.176136363636363,0,1.0,0.0,0.5
11.375710227272727,0,1.0,0.0,0.5
11.57528409090909,0,1.0,0.0,0.5
11.774857954545453,0,1.0,0.0,0.5
11.974431818181817,0,1.0,0.0,0.5
12.174005681818183,0,1.0,0.0,0.5
12.373579545454547,0,1.0,0.0,0.5
12.57315340909091,0,0.95,0.0,0.5
12.772727272727273,0,1.0,0.0,0.5
12.972301136363637,0,1.0,0.0,0.5
13.171875,0,1.0,0.0,0.5
13.371448863636363,0,1.0,0.0,0.5
13.571022727272727,0,1.0,0.0,0.5
13.77059659090909,0,1.0,0.0,0.5
13.970170454545453,0,1.0,0.0,0.5
14.169744318181817,0,1.0,0.0,0.5
14.369318181818183,0,0.95,0.0,0.5
14.568892045454547,0,1.0,0.0,0.5
14.76846590909091,0,1.0,0.0,0.5
14.968039772727273,0,1.0,0.0,0.5
15.167613636363637,0,1.0,0.0,0.5
15.3671875,0,1.0,0.0,0.5
15.566761363636363,0,0.975,0.0,0.5
15.766335227272727,0,1.0,0.0,0.5
15.96590909090909,0,1.0,0.0,0.5
16.165482954545453,0,1.0,0.0,0.5
16.365056818181817,0,1.0,0.0,0.5
16.564630681818183,0,1.0,0.0,0.5
16.764204545454547,0,1.0,0.0,0.5
16.96377840909091,0,1.0,0.0,0.5
17.163352272727273,0,0.975,0.0,0.5
17.362926136363637,0,1.0,0.0,0.5
17.5625,0,1.0,0.0,0.5
17.762073863636367,0,1.0,0.0,0.5
17.961647727272727,0,0.975,0.0,0.5
18.161221590909093,0,1.0,0.0,0.5
18.360795454545453,0,0.975,0.0,0.5
18.56036931818182,0,0.925,0.0,0.5
18.75994318181818,0,1.0,0.0,0.5
18.959517045454547,0,1.0,0.0,0.5
19.159090909090907,0,0.975,0.0,0.5
19.358664772727273,0,1.0,0.0,0.5
19.558238636363633,0,1.0,0.0,0.5
19.7578125,0,1.0,0.0,0.5
19.957386363636367,0,1.0,0.0,0.5
20.156960227272727,0,0.975,0.0,0.5
20.356534090909093,0,1.0,0.0,0.5
20.556107954545453,0,1.0,0.0,0.5
20.75568181818182,0,1.0,0.0,0.5
20.95525568181818,0,1.0,0.0,0.5
21.154829545454547,0,0.95,0.0,0.5
21.354403409090907,0,1.0,0.0,0.5
21.553977272727273,0,1.0,0.0,0.5
21.753551136363633,0,1.0,0.0,0.5
21.953125,0,1.0,0.0,0.5
22.152698863636367,0,1.0,0.0,0.5
22.352272727272727,0,1.0,0.0,0.5
22.551846590909093,0,1.0,0.0,0.5
22.751420454545453,0,1.0,0.0,0.5
22.95099431818182,0,0.95,0.0,0.5
23.15056818181818,0,1.0,0.0,0.5
23.350142045454547,0,1.0,0.0,0.5
23.549715909090907,0,1.0,0.0,0.5
