seconds,b4,anomalyScore,predicted,anomalyLikelihood
0.19957386363636365,1733,1.0,1733.0,0.5
0.3991477272727273,0,1.0,0.0,0.5
0.5987215909090908,0,1.0,0.0,0.5
0.7982954545454546,0,1.0,0.0,0.5
0.9978693181818181,0,1.0,0.0,0.5
1.1974431818181817,0,1.0,0.0,0.5
1.3970170454545454,0,1.0,0.0,0.5
1.5965909090909092,0,1.0,0.0,0.5
1.796164772727273,0,1.0,0.0,0.5
1.9957386363636362,0,1.0,0.0,0.5
2.1953125,0,1.0,0.0,0.5
2.3948863636363633,0,1.0,0.0,0.5
2.5944602272727275,0,1.0,0.0,0.5
2.794034090909091,1106,1.0,1106.0,0.5
2.993607954545454,4567,1.0,4567.0,0.5
3.1931818181818183,0,1.0,0.0,0.5
3.3927556818181817,0,0.725,0.0,0.5
3.592329545454546,0,1.0,0.0,0.5
3.791903409090909,0,1.0,0.0,0.5
3.9914772727272725,0,1.0,0.0,0.5
4.191051136363637,0,1.0,0.0,0.5
4.390625,0,1.0,0.0,0.5
4.590198863636363,0,1.0,0.0,0.5
4.789772727272727,0,1.0,0.0,0.5
4.989346590909092,5,1.0,5.0,0.5
5.188920454545455,0,0.975,0.0,0.5
5.388494318181818,0,1.0,0.0,0.5
5.588068181818182,0,1.0,0.0,0.5
5.787642045454545,7,1.0,7.0,0.5
5.987215909090908,9,1.0,9.0,0.5
6.186789772727273,0,1.0,0.0,0.5
6.386363636363637,0,1.0,0.0,0.5
6.5859375,1,1.0,1.0,0.5
6.785511363636363,0,1.0,0.0,0.5
6.985085227272727,0,1.0,0.0,0.5
7.184659090909092,9,1.0,9.0,0.5
7.384232954545455,8,1.0,8.0,0.5
7.583806818181818,5,1.0,5.0,0.5
7.783380681818182,1,1.0,1.0,0.5
7.982954545454545,4,1.0,4.0,0.5
8.182528409090908,0,1.0,0.0,0.5
8.382102272727273,0,1.0,0.0,0.5
8.581676136363637,0,1.0,0.0,0.5
8.78125,0,1.0,0.0,0.5
8.980823863636363,8,1.0,8.0,0.5
9.180397727272727,0,1.0,0.0,0.5
9.37997159090909,0,1.0,0.0,0.5
9.579545454545453,0,1.0,0.0,0.5
9.779119318181817,0,1.0,0.0,0.5
9.978693181818183,0,0.975,0.0,0.5
10.178267045454547,2223,1.0,2223.0,0.5
10.37784090909091,113,1.0,113.0,0.5
10.577414772727273,3,1.0,3.0,0.5
10.776988636363637,4,1.0,4.0,0.5
10.9765625,1,1.0,1.0,0.5
11.176136363636363,0,1.0,0.0,0.5
11.375710227272727,7,1.0,7.0,0.5
11.57528409090909,1,1.0,1.0,0.5
11.774857954545453,0,1.0,0.0,0.5
11.974431818181817,0,1.0,0.0,0.5
12.174005681818183,0,0.925,0.0,0.5
12.373579545454547,0,1.0,0.0,0.5
12.57315340909091,4,1.0,4.0,0.5
12.772727272727273,3,1.0,3.0,0.5
12.972301136363637,3,1.0,3.0,0.5
13.171875,13,0.95,13.0,0.5
13.371448863636363,1,1.0,1.0,0.5
13.571022727272727,4,1.0,4.0,0.5
13.77059659090909,14,1.0,14.0,0.5
13.970170454545453,2,1.0,2.0,0.5
14.169744318181817,0,1.0,0.0,0.5
14.369318181818183,0,0.95,0.0,0.5
14.568892045454547,5,1.0,5.0,0.5
14.76846590909091,3,1.0,3.0,0.5
