seconds,b7,anomalyScore,predicted,anomalyLikelihood
0.19957386363636365,0,1.0,0.0,0.5
0.3991477272727273,0,1.0,0.0,0.5
0.5987215909090908,0,1.0,0.0,0.5
0.7982954545454546,0,1.0,0.0,0.5
0.9978693181818181,0,1.0,0.0,0.5
1.1974431818181817,0,1.0,0.0,0.5
1.3970170454545454,0,1.0,0.0,0.5
1.5965909090909092,0,1.0,0.0,0.5
1.796164772727273,0,1.0,0.0,0.5
1.9957386363636362,0,1.0,0.0,0.5
2.1953125,0,1.0,0.0,0.5
2.3948863636363633,0,1.0,0.0,0.5
2.5944602272727275,0,1.0,0.0,0.5
2.794034090909091,0,1.0,0.0,0.5
2.993607954545454,2,1.0,0.0,0.5
3.1931818181818183,0,1.0,0.6,0.5
3.3927556818181817,0,1.0,0.42,0.5
3.592329545454546,0,1.0,0.294,0.5
3.791903409090909,0,1.0,0.20579999999999998,0.5
3.9914772727272725,0,1.0,0.14405999999999997,0.5
4.191051136363637,0,1.0,0.10084199999999997,0.5
4.390625,0,1.0,0.07058939999999998,0.5
4.590198863636363,0,1.0,0.049412579999999984,0.5
4.789772727272727,0,1.0,0.034588805999999986,0.5
4.989346590909092,0,1.0,0.02421216419999999,0.5
5.188920454545455,0,1.0,0.016948514939999992,0.5
5.388494318181818,0,1.0,0.011863960457999994,0.5
5.588068181818182,0,1.0,0.008304772320599995,0.5
5.787642045454545,0,1.0,0.005813340624419996,0.5
5.987215909090908,0,1.0,0.004069338437093997,0.5
6.186789772727273,0,1.0,0.0028485369059657976,0.5
6.386363636363637,0,1.0,0.0019939758341760584,0.5
6.5859375,0,1.0,0.0013957830839232408,0.5
6.785511363636363,0,1.0,0.0009770481587462684,0.5
6.985085227272727,0,1.0,0.0006839337111223878,0.5
7.184659090909092,0,1.0,0.00047875359778567144,0.5
7.384232954545455,0,1.0,0.00033512751844996997,0.5
7.583806818181818,0,1.0,0.00023458926291497896,0.5
7.783380681818182,0,1.0,0.00016421248404048527,0.5
7.982954545454545,0,1.0,0.00011494873882833968,0.5
8.182528409090908,0,1.0,8.046411717983777e-05,0.5
8.382102272727273,0,1.0,5.6324882025886436e-05,0.5
8.581676136363637,0,1.0,3.94274174181205e-05,0.5
8.78125,0,1.0,2.759919219268435e-05,0.5
8.980823863636363,0,1.0,1.9319434534879042e-05,0.5
9.180397727272727,0,1.0,1.3523604174415329e-05,0.5
9.37997159090909,0,1.0,9.466522922090729e-06,0.5
9.579545454545453,0,1.0,6.62656604546351e-06,0.5
9.779119318181817,0,0.975,4.6385962318244565e-06,0.5
9.978693181818183,3,1.0,3.247017362277119e-06,0.5
10.178267045454547,0,1.0,0.9000022729121535,0.5
10.37784090909091,0,1.0,0.6300015910385074,0.5
10.577414772727273,0,1.0,0.44100111372695516,0.5
10.776988636363637,0,1.0,0.3087007796088686,0.5
10.9765625,0,0.975,0.216090545726208,0.5
11.176136363636363,0,1.0,0.1512633820083456,0.5
11.375710227272727,0,1.0,0.10588436740584192,0.5
11.57528409090909,0,1.0,0.07411905718408934,0.5
11.774857954545453,0,1.0,0.05188334002886254,0.5
11.974431818181817,0,1.0,0.036318338020203775,0.5
12.174005681818183,0,1.0,0.02542283661414264,0.5
12.373579545454547,0,1.0,0.017795985629899848,0.5
12.57315340909091,0,1.0,0.012457189940929893,0.5
12.772727272727273,0,1.0,0.008720032958650925,0.5
12.972301136363637,0,1.0,0.0061040230710556476,0.5
13.171875,0,1.0,0.004272816149738953,0.5
13.371448863636363,0,1.0,0.0029909713048172667,0.5
13.571022727272727,0,1.0,0.0020936799133720865,0.5
13.77059659090909,0,1.0,0.0014655759393604605,0.5
13.970170454545453,0,1.0,0.0010259031575523222,0.5
14.169744318181817,0,1.0,0.0007181322102866255,0.5
14.369318181818183,0,1.0,0.0005026925472006378,0.5
14.568892045454547,0,1.0,0.0003518847830404464,0.5
14.76846590909091,0,1.0,0.00024631934812831247,0.5
14.968039772727273,0,1.0,0.00017242354368981872,0.5
15.167613636363637,2,1.0,0.0001206964805828731,0.5
15.3671875,0,1.0,0.600084487536408,0.5
15.566761363636363,0,1.0,0.42005914127548555,0.5
15.766335227272727,0,1.0,0.29404139889283987,0.5
15.96590909090909,0,1.0,0.20582897922498788,0.5
16.165482954545453,0,1.0,0.14408028545749152,0.5
16.365056818181817,0,1.0,0.10085619982024406,0.5
